sys;c1;c2;T;x1;x1_calc;x1_approx;phase;ALDS
906;Cyclohexane;Methanol;300.3910976;0.18297;0.273021028;0.273926698;L1;40.02266137
906;Cyclohexane;Methanol;300.853;0.186;0.275573189;0.276434435;L1;39.3106579
906;Cyclohexane;Methanol;301.2807416;0.18566;0.277980018;0.278756707;L1;40.36321884
906;Cyclohexane;Methanol;301.81;0.1909;0.281018197;0.281630129;L1;38.66696955
906;Cyclohexane;Methanol;302.324324;0.1954;0.284037129;0.28442247;L1;37.40562252
906;Cyclohexane;Methanol;302.34;0.194;0.284130204;0.284507577;L1;38.15744383
906;Cyclohexane;Methanol;302.363289;0.195;0.284268598;0.284634017;L1;37.69200016
906;Cyclohexane;Methanol;302.48;0.1955;0.284964284;0.285267658;L1;37.68034735
906;Cyclohexane;Methanol;302.594216;0.2021;0.285648566;0.285887753;L1;34.59996403
906;Cyclohexane;Methanol;303.134;0.196726041;0.288929865;0.289060179;L1;38.43718725
906;Cyclohexane;Methanol;303.15;0.19;0.289028502;0.289171353;L1;41.9501234
906;Cyclohexane;Methanol;303.23396;0.205;0.289546503;0.289754738;L1;34.53059361
906;Cyclohexane;Methanol;303.45;0.2;0.290888568;0.291255862;L1;37.4622898
906;Cyclohexane;Methanol;303.48;0.2013;0.291075988;0.291464313;L1;36.87880265
906;Cyclohexane;Methanol;303.53384;0.1984;0.291412997;0.291838412;L1;38.44562993
906;Cyclohexane;Methanol;303.63;0.19;0.292017003;0.292506567;L1;42.97879592
906;Cyclohexane;Methanol;303.7957352;0.19878;0.293064406;0.293658155;L1;38.81937161
906;Cyclohexane;Methanol;304.242725;0.206;0.295930448;0.296764002;L1;36.22482845
906;Cyclohexane;Methanol;304.475;0.2025;0.297444171;0.298377933;L1;38.44866593
906;Cyclohexane;Methanol;305.23;0.2084;0.302485593;0.303623947;L1;37.25743392
906;Cyclohexane;Methanol;305.65;0.2113;0.305374398;0.306542259;L1;36.82596325
906;Cyclohexane;Methanol;306.741975;0.22;0.313191981;0.314129697;L1;35.31888148
906;Cyclohexane;Methanol;306.9;0.2203;0.314362466;0.315227712;L1;35.55564161
906;Cyclohexane;Methanol;307.121861;0.2233;0.316023502;0.316769283;L1;34.73004242
906;Cyclohexane;Methanol;307.142396;0.2225;0.316178308;0.316911967;L1;35.13792179
906;Cyclohexane;Methanol;307.3013324;0.21765;0.317382674;0.318016315;L1;37.7219952
906;Cyclohexane;Methanol;307.355;0.2196;0.317791854;0.318389217;L1;36.95889123
906;Cyclohexane;Methanol;307.98206;0.216;0.322669903;0.322746257;L1;40.13514216
906;Cyclohexane;Methanol;308.132;0.227142947;0.323863823;0.323959791;L1;35.47435869
906;Cyclohexane;Methanol;308.15;0.218;0.324007848;0.324126796;L1;39.62726741
906;Cyclohexane;Methanol;308.41;0.2288;0.326107042;0.326539086;L1;35.43774161
906;Cyclohexane;Methanol;308.64;0.219;0.327992705;0.328673034;L1;40.39196383
906;Cyclohexane;Methanol;308.89133;0.234;0.33008527;0.331004883;L1;34.40299
906;Cyclohexane;Methanol;309.841045;0.2405;0.338316915;0.339816375;L1;34.12629856
906;Cyclohexane;Methanol;309.88;0.2395;0.338666228;0.340177801;L1;34.64616272
906;Cyclohexane;Methanol;310.577;0.2376;0.345086529;0.346644593;L1;37.32066061
906;Cyclohexane;Methanol;310.601012;0.24261;0.34531371;0.346867377;L1;35.29980936
906;Cyclohexane;Methanol;310.69079;0.248;0.346166824;0.347700341;L1;33.34920636
906;Cyclohexane;Methanol;311.2;0.25;0.351120599;0.35242481;L1;33.96688345
906;Cyclohexane;Methanol;311.37;0.2514;0.352820088;0.354002076;L1;33.89129658
906;Cyclohexane;Methanol;311.6;0.2477;0.355157951;0.356136025;L1;36.03442863
906;Cyclohexane;Methanol;311.750552;0.2591;0.356713155;0.357532852;L1;31.97178828
906;Cyclohexane;Methanol;312.19034;0.261;0.361374892;0.361613222;L1;32.53954937
906;Cyclohexane;Methanol;312.420271;0.2628;0.363887788;0.364080551;L1;32.54522596
906;Cyclohexane;Methanol;312.455;0.2562;0.364271604;0.364544284;L1;35.19413658
906;Cyclohexane;Methanol;312.470256;0.2648;0.364440563;0.364747996;L1;31.93886501
906;Cyclohexane;Methanol;312.53024;0.275;0.365109218;0.365548957;L1;28.34254387
906;Cyclohexane;Methanol;312.660199;0.2657;0.366568858;0.367284287;L1;32.18185298
906;Cyclohexane;Methanol;312.67;0.2645;0.366679685;0.367415159;L1;32.66474223
906;Cyclohexane;Methanol;312.9901;0.2732;0.370359;0.371689424;L1;30.42686791
906;Cyclohexane;Methanol;313;0.257;0.370474692;0.371821618;L1;36.57090502
906;Cyclohexane;Methanol;313.13;0.267235939;0.37200485;0.373557496;L1;33.07749572
906;Cyclohexane;Methanol;313.13;0.260815829;0.37200485;0.373557496;L1;35.50923698
906;Cyclohexane;Methanol;313.140055;0.2652;0.372124063;0.37369176;L1;33.87430421
906;Cyclohexane;Methanol;313.15;0.261;0.372242094;0.373824554;L1;35.50240247
906;Cyclohexane;Methanol;313.179985;0.2675;0.372598712;0.374224941;L1;33.13824347
906;Cyclohexane;Methanol;313.539935;0.276;0.376970001;0.37903132;L1;31.17647449
906;Cyclohexane;Methanol;313.5809227;0.2704;0.377478749;0.379578625;L1;33.36119279
906;Cyclohexane;Methanol;313.64;0.2766;0.378216149;0.380367478;L1;31.2893435
906;Cyclohexane;Methanol;313.7977996;0.27468;0.380210223;0.382474562;L1;32.51175345
906;Cyclohexane;Methanol;313.85;0.2758;0.380877893;0.383171589;L1;32.28028682
906;Cyclohexane;Methanol;314.419671;0.2844;0.388444577;0.390778352;L1;31.17688036
906;Cyclohexane;Methanol;314.58962;0.29;0.390809908;0.393047665;L1;29.83403494
906;Cyclohexane;Methanol;314.75;0.276;0.393092187;0.395189205;L1;35.3643291
906;Cyclohexane;Methanol;314.76;0.2889;0.393236168;0.395322734;L1;30.83297606
906;Cyclohexane;Methanol;314.763;0.2758;0.393279401;0.395362792;L1;35.4844339
906;Cyclohexane;Methanol;315.0264889;0.2909;0.397149431;0.398881135;L1;31.13330451
906;Cyclohexane;Methanol;315.14;0.283;0.398863169;0.400396838;L1;34.31715249
906;Cyclohexane;Methanol;315.15;0.3;0.399015553;0.400530367;L1;28.52179222
906;Cyclohexane;Methanol;315.35;0.3014;0.402113238;0.403200948;L1;28.82954504
906;Cyclohexane;Methanol;315.419313;0.3084;0.40320985;0.404126478;L1;26.80595033
906;Cyclohexane;Methanol;315.439365;0.3089;0.403529401;0.404394231;L1;26.72317493
906;Cyclohexane;Methanol;315.519341;0.3082;0.404814439;0.405462143;L1;27.26798634
906;Cyclohexane;Methanol;315.58932;0.305;0.405949968;0.406396566;L1;28.59181448
906;Cyclohexane;Methanol;315.809196;0.3055;0.409620952;0.409749224;L1;29.3282446
906;Cyclohexane;Methanol;315.92;0.3095;0.411524126;0.411792534;L1;28.49095553
906;Cyclohexane;Methanol;316.08917;0.3203;0.414507286;0.414912158;L1;25.78324961
906;Cyclohexane;Methanol;316.1051652;0.3118;0.41479448;0.415207121;L1;28.54212112
906;Cyclohexane;Methanol;316.15;0.304;0.415604451;0.416033909;L1;31.2706268
906;Cyclohexane;Methanol;316.15;0.301;0.415604451;0.416033909;L1;32.26237046
906;Cyclohexane;Methanol;316.25;0.296;0.417438062;0.417877985;L1;34.37767248
906;Cyclohexane;Methanol;316.28911;0.32;0.418165699;0.418599203;L1;26.75567681
906;Cyclohexane;Methanol;316.3840235;0.30921;0.419957239;0.42034948;L1;30.61322365
906;Cyclohexane;Methanol;316.48;0.317;0.421807329;0.42211936;L1;28.56468685
906;Cyclohexane;Methanol;316.5079863;0.32094;0.42235437;0.422635448;L1;27.45905101
906;Cyclohexane;Methanol;316.838945;0.334;0.429102669;0.429422856;L1;25.05552188
906;Cyclohexane;Methanol;316.858939;0.3429;0.42952813;0.429881072;L1;22.52483734
906;Cyclohexane;Methanol;316.87;0.325;0.429764492;0.430134565;L1;27.94121826
906;Cyclohexane;Methanol;316.9019261;0.3423;0.430450518;0.430866238;L1;22.91448311
906;Cyclohexane;Methanol;317.048982;0.34856;0.433689778;0.43423642;L1;21.85191004
906;Cyclohexane;Methanol;317.05;0.333;0.433712691;0.434259751;L1;26.4239823
906;Cyclohexane;Methanol;317.138855;0.3507;0.435738712;0.436296103;L1;21.71116214
906;Cyclohexane;Methanol;317.23;0.3382;0.437875507;0.438384937;L1;25.82972034
906;Cyclohexane;Methanol;317.2382252;0.35812;0.4380714;0.438573439;L1;20.1513786
906;Cyclohexane;Methanol;317.28881;0.344;0.43928769;0.439732727;L1;24.45128704
906;Cyclohexane;Methanol;317.3178013;0.35106;0.439994012;0.440397141;L1;22.58039683
906;Cyclohexane;Methanol;317.335596;0.35064;0.440430907;0.440804953;L1;22.79935262
906;Cyclohexane;Methanol;317.35;0.35;0.440786507;0.441135061;L1;23.06274915
906;Cyclohexane;Methanol;317.368728;0.3613;0.441251398;0.441564263;L1;19.99061376
906;Cyclohexane;Methanol;317.4164717;0.35384;0.442450174;0.442658439;L1;22.34830244
906;Cyclohexane;Methanol;317.4474624;0.35599;0.443238939;0.443368675;L1;21.92063506
906;Cyclohexane;Methanol;317.4695558;0.36713;0.443806484;0.443875004;L1;18.96726125
906;Cyclohexane;Methanol;317.477;0.3176;0.443998702;0.444045609;L1;33.50289107
906;Cyclohexane;Methanol;317.508644;0.35709;0.444821442;0.444883508;L1;21.96850963
906;Cyclohexane;Methanol;317.52868;0.365;0.445347095;0.445486098;L1;19.89566123
906;Cyclohexane;Methanol;317.55;0.356;0.445910571;0.446127306;L1;22.51876879
906;Cyclohexane;Methanol;317.5857209;0.3717;0.446864589;0.447201626;L1;18.41685384
906;Cyclohexane;Methanol;317.592119;0.36046;0.447036833;0.447394051;L1;21.52599991
906;Cyclohexane;Methanol;317.6200106;0.37372;0.447792658;0.448232903;L1;18.08234545
906;Cyclohexane;Methanol;317.65;0.3471;0.448614751;0.449134847;L1;25.65515809
906;Cyclohexane;Methanol;317.65;0.353;0.448614751;0.449134847;L1;23.96964468
906;Cyclohexane;Methanol;317.658699;0.3783;0.448855102;0.449396473;L1;17.10125909
906;Cyclohexane;Methanol;317.6716951;0.36604;0.449215843;0.449787336;L1;20.47608745
906;Cyclohexane;Methanol;317.7336765;0.36732;0.450963945;0.451651451;L1;20.51539889
906;Cyclohexane;Methanol;317.738675;0.363;0.451106966;0.451801783;L1;21.73016518
906;Cyclohexane;Methanol;317.748614;0.3586;0.451392479;0.452100703;L1;23.01296419
906;Cyclohexane;Methanol;317.7603685;0.3831;0.451731759;0.452454224;L1;16.47924975
906;Cyclohexane;Methanol;317.7723649;0.37172;0.452079866;0.452815021;L1;19.57179761
906;Cyclohexane;Methanol;317.8068545;0.37081;0.453091828;0.453852311;L1;20.04050142
906;Cyclohexane;Methanol;317.8382451;0.37562;0.454027612;0.454796395;L1;18.9580021
906;Cyclohexane;Methanol;317.8748341;0.37443;0.455136999;0.455896825;L1;19.51935999
906;Cyclohexane;Methanol;317.8923289;0.39359;0.455674641;0.456422987;L1;14.64692902
906;Cyclohexane;Methanol;317.9225618;0.36141;0.456615791;0.457332254;L1;23.38292696
906;Cyclohexane;Methanol;317.9333166;0.37804;0.456954238;0.457655709;L1;18.95832392
906;Cyclohexane;Methanol;317.938557;0.3864;0.457119768;0.457813316;L1;16.80723289
906;Cyclohexane;Methanol;317.94;0.368;0.457165565;0.457856715;L1;21.69626732
906;Cyclohexane;Methanol;317.9540104;0.39823;0.457610943;0.458278083;L1;13.89896252
906;Cyclohexane;Methanol;317.9646072;0.4828;0.457950146;0.458596786;L1;5.284216215
906;Cyclohexane;Methanol;317.9646072;0.4828;0.457950146;0.458596786;L1;5.284216215
906;Cyclohexane;Methanol;317.978545;0.393;0.458399258;0.459015971;L1;15.39309357
906;Cyclohexane;Methanol;317.9958978;0.38185;0.458963195;0.459537864;L1;18.39421598
906;Cyclohexane;Methanol;317.998539;0.4021;0.459049559;0.459617299;L1;13.2457363
906;Cyclohexane;Methanol;317.9995967;0.3997;0.459084155;0.45964911;L1;13.8519271
906;Cyclohexane;Methanol;318.0131926;0.40508;0.459530771;0.460058013;L1;12.61213272
906;Cyclohexane;Methanol;318.0273884;0.38891;0.46000097;0.460484955;L1;16.78806445
906;Cyclohexane;Methanol;318.038585;0.381;0.460374351;0.460821699;L1;18.924059
906;Cyclohexane;Methanol;318.0490819;0.38565;0.460726679;0.461137396;L1;17.78747584
906;Cyclohexane;Methanol;318.0626778;0.41187;0.461186186;0.461546299;L1;11.30940691
906;Cyclohexane;Methanol;318.0764736;0.39374;0.461656146;0.461961215;L1;15.9129549
906;Cyclohexane;Methanol;318.0950681;0.38952;0.46229562;0.46252045;L1;17.12893442
906;Cyclohexane;Methanol;318.1;0.364;0.462466428;0.46266878;L1;23.94200987
906;Cyclohexane;Methanol;318.1067645;0.41855;0.462701491;0.462872226;L1;10.0285761
906;Cyclohexane;Methanol;318.118561;0.3685;0.46322701;0.46322701;L1;22.87765247
906;Cyclohexane;Methanol;318.1232596;0.42427;0.463368322;0.463368322;L1;8.815220469
906;Cyclohexane;Methanol;318.1285;0.359653082;0.463525929;0.463525929;L1;25.37224195
906;Cyclohexane;Methanol;318.138555;0.3972;0.463828337;0.463828337;L1;15.50745882
906;Cyclohexane;Methanol;318.1446532;0.39347;0.464066031;0.464066031;L1;16.50220242
906;Cyclohexane;Methanol;318.153;0.34;0.464332017;0.464549065;L1;31.1654232
906;Cyclohexane;Methanol;318.1715451;0.43396;0.464987229;0.465622278;L1;6.90575763
906;Cyclohexane;Methanol;318.18;0.3781;0.465284426;0.466111566;L1;20.74901762
906;Cyclohexane;Methanol;318.1815421;0.4821;0.46533861;0.466200808;L1;3.538622799
906;Cyclohexane;Methanol;318.1815421;0.4821;0.46533861;0.466200808;L1;3.538622799
906;Cyclohexane;Methanol;318.18854;0.482;0.465583565;0.46660578;L1;3.465251785
906;Cyclohexane;Methanol;318.18854;0.397;0.465583565;0.46660578;L1;15.93553155
906;Cyclohexane;Methanol;318.18854;0.482;0.465583565;0.46660578;L1;3.465251785
906;Cyclohexane;Methanol;318.1925388;0.39754;0.46572353;0.466837192;L1;15.82966158
906;Cyclohexane;Methanol;318.198479;0.434;0.465930829;0.467180954;L1;7.099265292
906;Cyclohexane;Methanol;318.2046352;0.45158;0.466145348;0.467537214;L1;3.174494675
906;Cyclohexane;Methanol;318.2255289;0.40068;0.466870355;0.468746343;L1;15.28885034
906;Cyclohexane;Methanol;318.2389249;0.48639;0.467332633;0.469521574;L1;3.996949043
906;Cyclohexane;Methanol;318.2448231;0.42539;0.467724826;0.469862907;L1;9.487374826
906;Cyclohexane;Methanol;318.268458;0.4694;0.468632016;0.471230668;L1;0.163743761
906;Cyclohexane;Methanol;318.2765136;0.476;0.46894449;0.471696848;L1;1.493345113
906;Cyclohexane;Methanol;318.2765136;0.476;0.46894449;0.471696848;L1;1.493345113
906;Cyclohexane;Methanol;318.2775133;0.4326;0.468983365;0.471754701;L1;8.075378496
906;Cyclohexane;Methanol;318.278455;0.47;0.469019975;0.471809198;L1;0.208733676
906;Cyclohexane;Methanol;318.278455;0.47;0.469019975;0.471809198;L1;0.208733676
906;Cyclohexane;Methanol;318.28851;0.41;0.4694129;0.472391085;L1;13.53256042
906;Cyclohexane;Methanol;318.2956079;0.44116;0.469691661;0.472801842;L1;6.266881755
906;Cyclohexane;Methanol;318.315302;0.45876;0.470472071;0.473941547;L1;2.520940057
906;Cyclohexane;Methanol;318.3204424;0.39662;0.470677441;0.474239026;L1;17.11943768
906;Cyclohexane;Methanol;318.3277982;0.43152;0.470972635;0.47466471;L1;8.748613331
906;Cyclohexane;Methanol;318.3294397;0.36198;0.471038514;0.474759704;L1;26.33508995
906;Cyclohexane;Methanol;318.3370954;0.4377;0.471347281;0.475202743;L1;7.406140536
906;Cyclohexane;Methanol;318.338495;0.424;0.471403973;0.475283738;L1;10.59819637
906;Cyclohexane;Methanol;318.3491918;0.44276;0.471838207;0.475902765;L1;6.360828242
906;Cyclohexane;Methanol;318.3631876;0.44735;0.472411088;0.476712708;L1;5.450826863
906;Cyclohexane;Methanol;318.3740843;0.45316;0.472860465;0.477343306;L1;4.25550805
906;Cyclohexane;Methanol;318.3826817;0.42609;0.473217256;0.477840843;L1;10.49040057
906;Cyclohexane;Methanol;318.38848;0.437;0.473459125;0.47817639;L1;8.013238887
906;Cyclohexane;Methanol;318.3921789;0.42848;0.473613464;0.478390447;L1;10.01474507
906;Cyclohexane;Methanol;318.3976772;0.46898;0.473843761;0.478708638;L1;1.031752619
906;Cyclohexane;Methanol;318.4004764;0.4315;0.473961774;0.478870627;L1;9.385916159
906;Cyclohexane;Methanol;318.4033755;0.43077;0.474083808;0.479038401;L1;9.580981076
906;Cyclohexane;Methanol;318.4077742;0.43845;0.474269233;0.479292954;L1;7.852938216
906;Cyclohexane;Methanol;318.428568;0.44321;0.475153855;0.480496298;L1;6.959495805
906;Cyclohexane;Methanol;318.438465;0.449;0.475579127;0.481069043;L1;5.751038802
906;Cyclohexane;Methanol;318.4439634;0.45095;0.475816445;0.481387235;L1;5.367569204
906;Cyclohexane;Methanol;318.45516;0.4536;0.476302883;0.482035189;L1;4.883820828
906;Cyclohexane;Methanol;318.4612582;0.45628;0.476569104;0.482388093;L1;4.350608093
906;Cyclohexane;Methanol;318.4693557;0.45899;0.476924408;0.482856702;L1;3.832958158
906;Cyclohexane;Methanol;318.4713971;0.43128;0.477014388;0.482974837;L1;10.0789122
906;Cyclohexane;Methanol;318.475154;0.46146;0.477180649;0.48319225;L1;3.349976297
906;Cyclohexane;Methanol;318.478453;0.46736;0.477326123;0.483383165;L1;2.110011465
906;Cyclohexane;Methanol;318.4863926;0.44147;0.477678797;0.483842633;L1;7.88284661
906;Cyclohexane;Methanol;318.4872504;0.47018;0.477717067;0.483892272;L1;1.590304653
906;Cyclohexane;Methanol;318.4879502;0.49736;0.477748188;0.483932769;L1;4.023031974
906;Cyclohexane;Methanol;318.48845;0.487;0.477771218;0.483961696;L1;1.913212849
906;Cyclohexane;Methanol;318.6124128;0.4832;0.48363097;0.491135474;L1;0.089151035
906;Cyclohexane;Methanol;318.6124128;0.4832;0.48363097;0.491135474;L1;0.089151035
906;Cyclohexane;Methanol;318.8043552;0.492;0.50224326;0.50224326;L1;2.06058675
906;Cyclohexane;Methanol;318.8043552;0.492;0.50224326;0.50224326;L1;2.06058675
906;Cyclohexane;Methanol;319.0822718;0.4768;;;L1;
906;Cyclohexane;Methanol;319.0822718;0.4768;;;L1;
906;Cyclohexane;Methanol;319.2902094;0.480009242;;;L1;
906;Cyclohexane;Methanol;319.578065;0.5;;;L1;
906;Cyclohexane;Methanol;319.578065;0.5;;;L1;
906;Cyclohexane;Methanol;277.79;0.9295;0.923004538;0.922496008;L2;0.701265598
906;Cyclohexane;Methanol;278.15;0.942;0.921874201;0.92127993;L2;2.159650199
906;Cyclohexane;Methanol;279.29631;0.9321;0.918180089;0.917407699;L2;1.504655804
906;Cyclohexane;Methanol;280.048985;0.9284;0.915673977;0.914865165;L2;1.380229311
906;Cyclohexane;Methanol;280.148955;0.9301;0.915336206;0.914527467;L2;1.600067081
906;Cyclohexane;Methanol;282.8;0.9184;0.905941912;0.905572247;L2;1.365783599
906;Cyclohexane;Methanol;283.15;0.939;0.904636406;0.904389948;L2;3.728237739
906;Cyclohexane;Methanol;283.947815;0.9268;0.901601102;0.901501911;L2;2.756560747
906;Cyclohexane;Methanol;284.047785;0.92;0.901214852;0.901068646;L2;2.062998187
906;Cyclohexane;Methanol;284.14;0.9385;0.900857382;0.900668991;L2;4.093589909
906;Cyclohexane;Methanol;284.147755;0.9113;0.900827269;0.900635381;L2;1.155862314
906;Cyclohexane;Methanol;285.947215;0.9183;0.893617294;0.892836614;L2;2.724653338
906;Cyclohexane;Methanol;288.146555;0.9034;0.884172772;0.883304788;L2;2.151293678
906;Cyclohexane;Methanol;288.15;0.922;0.884157404;0.883289857;L2;4.191011808
906;Cyclohexane;Methanol;288.446465;0.909;0.88282797;0.882004993;L2;2.921473645
906;Cyclohexane;Methanol;288.54;0.9036;0.882405668;0.881599617;L2;2.373489319
906;Cyclohexane;Methanol;290.75;0.9055;0.872013481;0.872004781;L2;3.768239347
906;Cyclohexane;Methanol;291.05;0.9181;0.870539259;0.870354385;L2;5.319346
906;Cyclohexane;Methanol;291.05;0.9;0.870539259;0.870354385;L2;3.328190618
906;Cyclohexane;Methanol;291.98;0.9096;0.865867861;0.865238157;L2;4.927263141
906;Cyclohexane;Methanol;292.35;0.911;0.863965737;0.863202668;L2;5.300978596
906;Cyclohexane;Methanol;292.54549;0.9002;0.862950499;0.862127215;L2;4.225963107
906;Cyclohexane;Methanol;293.14537;0.8926;0.85979012;0.858827083;L2;3.745023898
906;Cyclohexane;Methanol;293.14537;0.887586935;0.85979012;0.858827083;L2;3.181815827
906;Cyclohexane;Methanol;293.15;0.892;0.85976546;0.858801612;L2;3.680650098
906;Cyclohexane;Methanol;293.61;0.886;0.857294701;0.856271004;L2;3.293521578
906;Cyclohexane;Methanol;295.64487;0.8883;0.845851673;0.845076532;L2;4.89655074
906;Cyclohexane;Methanol;296.1368;0.878;0.842953291;0.842370268;L2;4.073504465
906;Cyclohexane;Methanol;297.15;0.8892;0.836811546;0.83679633;L2;6.072329142
906;Cyclohexane;Methanol;297.15;0.8892;0.836811546;0.83679633;L2;6.072329142
906;Cyclohexane;Methanol;298.14437;0.875;0.830548169;0.829910543;L2;5.213795924
906;Cyclohexane;Methanol;298.14437;0.8709;0.830548169;0.829910543;L2;4.744123259
906;Cyclohexane;Methanol;298.14437;0.8752;0.830548169;0.829910543;L2;5.236650455
906;Cyclohexane;Methanol;298.14437;0.875;0.830548169;0.829910543;L2;5.213795924
906;Cyclohexane;Methanol;298.14437;0.8756;0.830548169;0.829910543;L2;5.282343854
906;Cyclohexane;Methanol;298.14437;0.875;0.830548169;0.829910543;L2;5.213795924
906;Cyclohexane;Methanol;298.14437;0.8749;0.830548169;0.829910543;L2;5.2023667
